"table","relation_count","related_facts","fill","stroke","type"
"user_dim",25,"module_item_fact,submission_comment_fact,module_progression_completion_requirement_fact,catalog_order_fact,pseudonym_fact,group_membership_fact,submission_fact,submission_file_fact,discussion_topic_fact,learning_outcome_result_fact,learning_outcome_question_result_fact,requests,wiki_page_fact,communication_channel_fact,conference_participant_fact,enrollment_fact,assignment_override_user_rollup_fact,module_progression_fact,conversation_message_participant_fact,quiz_submission_fact,discussion_entry_fact,assignment_override_user_fact,module_completion_requirement_fact,file_fact,quiz_submission_historical_fact","#d5e8d4","#6c8ebf","dimension"
"module_item_fact",0,"","#dae8fc","#6c8ebf","fact"
"submission_comment_fact",0,"","#dae8fc","#6c8ebf","fact"
"module_progression_completion_requirement_fact",0,"","#dae8fc","#6c8ebf","fact"
"catalog_order_fact",0,"","#dae8fc","#6c8ebf","fact"
"pseudonym_fact",0,"","#dae8fc","#6c8ebf","fact"
"group_membership_fact",0,"","#dae8fc","#6c8ebf","fact"
"submission_fact",0,"","#dae8fc","#6c8ebf","fact"
"submission_file_fact",0,"","#dae8fc","#6c8ebf","fact"
"discussion_topic_fact",0,"","#dae8fc","#6c8ebf","fact"
"learning_outcome_result_fact",0,"","#dae8fc","#6c8ebf","fact"
"learning_outcome_question_result_fact",0,"","#dae8fc","#6c8ebf","fact"
"requests",0,"","#dae8fc","#6c8ebf","fact"
"wiki_page_fact",0,"","#dae8fc","#6c8ebf","fact"
"communication_channel_fact",0,"","#dae8fc","#6c8ebf","fact"
"conference_participant_fact",0,"","#dae8fc","#6c8ebf","fact"
"enrollment_fact",0,"","#dae8fc","#6c8ebf","fact"
"assignment_override_user_rollup_fact",0,"","#dae8fc","#6c8ebf","fact"
"module_progression_fact",0,"","#dae8fc","#6c8ebf","fact"
"conversation_message_participant_fact",0,"","#dae8fc","#6c8ebf","fact"
"quiz_submission_fact",0,"","#dae8fc","#6c8ebf","fact"
"discussion_entry_fact",0,"","#dae8fc","#6c8ebf","fact"
"assignment_override_user_fact",0,"","#dae8fc","#6c8ebf","fact"
"module_completion_requirement_fact",0,"","#dae8fc","#6c8ebf","fact"
"file_fact",0,"","#dae8fc","#6c8ebf","fact"
"quiz_submission_historical_fact",0,"","#dae8fc","#6c8ebf","fact"
