"table","relation_count","related_facts"
"user_dim",38,"assignment_override_user_fact,assignment_override_user_rollup_fact,catalog_order_fact,communication_channel_fact,conference_participant_fact,conversation_message_participant_fact,discussion_entry_fact,discussion_entry_fact,discussion_entry_fact,discussion_topic_fact,discussion_topic_fact,enrollment_fact,file_fact,file_fact,file_fact,file_fact,group_membership_fact,learning_outcome_question_result_fact,learning_outcome_result_fact,module_completion_requirement_fact,module_completion_requirement_fact,module_item_fact,module_item_fact,module_progression_completion_requirement_fact,module_progression_completion_requirement_fact,module_progression_fact,pseudonym_fact,quiz_submission_fact,quiz_submission_historical_fact,submission_comment_fact,submission_comment_fact,submission_fact,submission_fact,submission_file_fact,submission_file_fact,wiki_page_fact,requests,requests"
"assignment_override_user_fact",0,""
"assignment_override_user_rollup_fact",0,""
"catalog_order_fact",0,""
"communication_channel_fact",0,""
"conference_participant_fact",0,""
"conversation_message_participant_fact",0,""
"discussion_entry_fact",0,""
"discussion_entry_fact",0,""
"discussion_entry_fact",0,""
"discussion_topic_fact",0,""
"discussion_topic_fact",0,""
"enrollment_fact",0,""
"file_fact",0,""
"file_fact",0,""
"file_fact",0,""
"file_fact",0,""
"group_membership_fact",0,""
"learning_outcome_question_result_fact",0,""
"learning_outcome_result_fact",0,""
"module_completion_requirement_fact",0,""
"module_completion_requirement_fact",0,""
"module_item_fact",0,""
"module_item_fact",0,""
"module_progression_completion_requirement_fact",0,""
"module_progression_completion_requirement_fact",0,""
"module_progression_fact",0,""
"pseudonym_fact",0,""
"quiz_submission_fact",0,""
"quiz_submission_historical_fact",0,""
"submission_comment_fact",0,""
"submission_comment_fact",0,""
"submission_fact",0,""
"submission_fact",0,""
"submission_file_fact",0,""
"submission_file_fact",0,""
"wiki_page_fact",0,""
"requests",0,""
"requests",0,""
